7029.5,0.908333333,Nordstrom 1
17082.5,0.9475,Body Piercing
21987.5,0.894,Sephora
53023,1.098695652,Food Court
81340.18182,1.12,Cotton On
115374.3333,1.11,Macy's 1
135670.7333,1.060714286,Gap
154737.3636,1.038,Lenscrafters
220682.9375,1.04,H&M
283947.7,1.052307692,Nordstrom 2
346018.7143,0.99,Jade Galore
380131.0526,1.030526316,Armani Exchange
415274.9333,1.038,Blaze Pizza
455586.5417,0.9564,Guess
500048.4737,0.861052632,Uniqlo
578621.2105,1.035438596,Macy's 2
684060.2,0.904888889,Forever 21
739887.1111,0.992222222,J.Jill
754368.6,0.848,Victoria's Secret
780216.55,0.86952381,Express
833973.6563,0.9321875,Nordstrom 3
